Variable,PC1,PC2,PC3
se_mean,0.1218,0.5356,0.0208
se_std,0.4628,0.0067,0.0415
se_p95,0.3976,0.3362,-0.072
flatness_mean,0.474,-0.0908,0.0993
flatness_std,0.4076,-0.2364,-0.2829
flatness_p95,0.4339,-0.0584,-0.1982
te_rms,0.1777,-0.2179,0.9069
mse_env,-0.0339,0.4677,0.1437
harm_ratio,-0.0335,-0.516,-0.1429
