stim,variant,peak_dbfs,rms,rms_drift_pct_vs_orig,crest_db,delta_crest_db_vs_orig,p95,p99,dr_p95_p10_db
W7_01,Original,-7.098,0.086122,0.0,14.2,0.0,0.179626,0.257172,26.96
W7_01,POS,-11.401,0.085942,-0.21,9.92,-4.28,0.173309,0.22403,22.38
W7_01,NEG,-1.0,0.082721,-3.95,20.65,6.45,0.175049,0.28891,29.88
W8_03,Original,-10.533,0.055455,0.0,14.59,0.0,0.109589,0.147064,24.58
W8_03,POS,-16.99,0.055632,0.32,8.1,-6.49,0.088257,0.101898,17.93
W8_03,NEG,-7.901,0.055364,-0.16,17.23,2.64,0.114136,0.164734,26.5
